_id,id,pubDate,title,summary,infoSource
5e70eb5ff7d241348ac3e3d9,10408,2020/3/17,Japan still planning 'complete' Games,"Japan's Olympic minister says the country is still planning for a ""complete"" hosting of the Tokyo Olympics that will be held on time, with spectators in attendance.",BBC
5e70e962f7d241348ac3e3d6,10407,2020/3/17,All non-urgent England operations to be postponed,"All non-urgent operations in England will be postponed from 15 April to free up 30,000 beds to help tackle coronavirus, NHS England has said.",BBC
5e70e861f7d241348ac3e3d3,10405,2020/3/17,San Francisco is living under shelter in place orders. Here's what's still allowed,"Nearly seven million people living in a wide swath of Northern California, including Silicon Valley, are currently under a ""shelter in place order.""",CNN
5e70e0e1f7d241348ac3e3a2,10399,2020/3/17,London lock-down to cost ?10bn a month,"A London lock-down for a month could cost ?10bn, reckons the Centre for Economics and Business Research.",BBC
5e70e022f7d241348ac3e3a1,10398,2020/3/17,"New York governor: We have ""no plan whatsoever"" to quarantine New York City","New York Gov. Andrew Cuomo said there are no plans to quarantine New York City, despite rumors and fears.",CNN
5e70df61f7d241348ac3e39e,10397,2020/3/17,BBC's Question Time to lose studio audience,"Question Time, the BBC's flagship political debate programme, will proceed without an audience during the coronavirus outbreak.",BBC
5e70dce4f7d241348ac3e39b,10396,2020/3/17,Laura Ashley collapses as firms demand more help,Fashion and furniture chain Laura Ashley has become the latest business casualty of the coronavirus pandemic.,BBC
5e70dae4f7d241348ac3e398,10395,2020/3/17,Royal Bath and West show postponed,"Following the Government guidance, we have made the extremely difficult decision to postpone the Royal Bath & West Show. The Royal Bath & West Show will now take place on 31st July, 1st & 2nd August",BBC
5e70da23f7d241348ac3e394,10394,2020/3/17,"Atlanta airport closes two domestic terminal checkpoints due to ""declining demand""","Hartsfield Jackson International Airport has temporarily closed the north and south domestic terminal checkpoints due to ""declining demand,"" according to airport spokesperson, Elise Durham.",CNN
5e70d9e3f7d241348ac3e393,10393,2020/3/17,Second death in Scotland from coronavirus,"A second person has died in Scotland after becoming infected with coronavirus, the Scottish government says.",BBC
5e70d962f7d241348ac3e38e,10392,2020/3/17,"Brooklyn will stop prosecuting ""low-level offenses that don't jeopardize public safety""","The Brooklyn, New York, district attorney's office says it will stop prosecuting “low-level offenses that don’t jeopardize public safety.”",CNN
5e70d863f7d241348ac3e38d,10391,2020/3/17,Alan Partridge festival postponed over coronavirus,The organiser of an Alan Partridge fan festival has decided not to take a chance with people's health - and postponed the event.,BBC
5e70d7a0f7d241348ac3e38c,10390,2020/3/17,NI schools 'should close immediately',"Schools in NI should close immediately, an umbrella body for Catholic school principals has said.",BBC
5e70d622f7d241348ac3e38b,10389,2020/3/17,"Europe experiencing ""critical shortages"" of medical supplies, WHO official says","The European region is facing some “critical shortages” in medical supplies, Dr. Hans Henri Kluge, the World Health Organization’s regional director for Europe, said during a media briefing.",CNN
5e70d5a2f7d241348ac3e38a,10388,2020/3/17,Iran sends home some prisoners to curb coronavirus spread,"Iran has temporarily sent home 85,000 prisoners to curb the spread of the coronavirus, judiciary spokesman Gholamhossein Esmaili said according to semi-official Tasnim news agency on Tuesday.",CNN
5e70d4e3f7d241348ac3e389,10385,2020/3/17,Coronavirus: Horse racing in Great Britain suspended until end of April,All horse racing in Great Britain will be suspended from Wednesday until the end of April because of the coronavirus outbreak.,BBC
5e70d463f7d241348ac3e388,10384,2020/3/17,Coronavirus: Norwich Alan Partridge festival rescheduled,The organiser of an Alan Partridge fan festival has decided not to take a chance with people's health - and postponed the event.,BBC
5e70cb5ef7d241348ac3e333,10380,2020/3/17,Euro 2020 postponed until 2021 amid coronavirus pandemic -- Norwegian FA,"UEFA has decided to postpone this year's European Championship until 2021 because of the ongoing coronavirus outbreak, according to the Norwegian FA.",CNN
5e70c87ff7d241348ac3e332,10379,2020/3/17,UK tells citizens to avoid non-essential travel for 30 days,"British nationals are being advised against any non-essential travel globally for 30 days because of the coronavirus pandemic, British Foreign Secretary Dominic Raab told the House of Commons Tuesday.",CNN
5e70c73cf7d241348ac3e331,10378,2020/3/17,"German foreign minister rules out exclusive access to coronavirus vaccine, without mentioning Trump","Germany’s foreign minister Heiko Maas told reporters that “others” would not be allowed to buy German coronavirus research exclusively, without naming US President Donald Trump.",CNN
5e70c4fcf7d241348ac3e32e,10376,2020/3/17,"Seattle will offer $800 grocery store vouchers to 6,000 families","Seattle Mayor Jenny Durkan announced that the city will provide more than 6,000 families $800 in vouchers for any Safeway store in the state, according to a statement from the mayor’s office.",CNN
5e70bd7af7d241348ac3e31d,10370,2020/3/17,Spain coronavirus deaths approach 500,"Coronavirus cases in Spain have risen to 11,178 with 491 deaths, a health ministry official said Tuesday.",CNN
5e70bd3af7d241348ac3e318,10356,2020/3/17,伊朗累计确诊16169例新冠肺炎,"【#伊朗累计确诊16169例新冠肺炎# #伊朗新增1178例新冠肺炎#】伊朗卫生部3月17日宣布，过去一天伊朗境内新增新冠肺炎感染者1178例，累计16169例，新增死亡135例，累计988例，已有5389人治愈。（人民日报记者周輖） 
",人民日报
5e70bd3af7d241348ac3e319,10354,2020/3/17,西班牙新增1987例，新冠肺炎确诊病例累计11178例,"#西班牙累计11178例#【#西班牙新增1987例#新冠肺炎确诊病例 累计11178例】据西班牙广播电视台17日报道，过去24小时内，西班牙新冠肺炎确诊病例增至11178例，新增1987例，死亡491例。 
",人民日报海外版
5e70bd3af7d241348ac3e31a,10334,2020/3/17,马来西亚现首例新冠肺炎死亡病例,"#马来西亚现首例新冠肺炎死亡病例#【马来西亚现首例新冠肺炎死亡患者 系一名60岁牧师】据马来西亚媒体CNA报道，马来西亚报告首例新冠肺炎死亡患者，系来自该国沙捞越一名60岁的牧师。 
",人民日报海外版
5e70bd3af7d241348ac3e31b,10331,2020/3/17,日本奥组委副会长感染新冠肺炎,"【#日本奥组委副会长感染新冠肺炎#】据日本共同社报道，国际足球联盟理事、日本足协主席、日本奥组委副会长田岛幸三确诊感染新冠肺炎。他在2月下旬到3月上旬之间为了参加会议以及女足世界杯的相关活动前往了英国，荷兰和美国。（总台记者王梦） 
",央视新闻
5e70bd3af7d241348ac3e31c,10319,2020/3/17,湖北14地连续超14天零新增,"湖北疫情防控工作发布会介绍，3月16日，#湖北除武汉外连续12天0新增#，其中神农架、咸宁、襄阳、仙草、天门、随州、宜昌、潜江、孝感、恩施、十堰、荆州、黄冈、荆门等14地区均已连续超过14天无新增确诊病例。 人民日报的微博视频 
",人民日报
5e70bc370f079d8491c3598d,10369,2020/3/17,IKEA to shut all stores in Germany,"Furniture dealer Ikea will close all 53 of its stores in Germany from Tuesday in order to protect employees and inhibit the spread of coronavirus, the company confirmed in a statement sent to CNN.",CNN
5e70ba360f079d8491c35976,10368,2020/3/17,Iran confirms largest jump in virus cases over 24-hour period,"Iran has confirmed 1,178 new cases of coronavirus, the biggest increase the country has seen over a 24-hour period.",CNN
5e70b8c2b1ec75e314aa69ea,10366,2020/3/17,France goes into lockdown after Macron promises to protect businesses,France officially entered lockdown at midday Tuesday local time (7 a.m. ET) as part of a number of measures announced by President Emmanuel Macron.,CNN
5e70b8c2b1ec75e314aa69eb,10363,2020/3/17,8 former passengers on the Grand Princess cruise ship have returned home to Nebraska,"Eight Nebraska residents who were passengers on the Grand Princess cruise ship returned back home Monday, according to a news release from the state's department of health.",CNN
5e70b8c2b1ec75e314aa69ec,10362,2020/3/17,UK warns coronavirus outbreak spreading faster than expected,"The British government has warned that the coronavirus outbreak is spreading faster than it initially predicted, London Mayor Sadiq Khan said Tuesday.",CNN
5e70b8c2b1ec75e314aa69ed,10359,2020/3/17,German health agency raises virus risk level and says it doesn't yet know what death rate will be,"Germany's Robert Koch Institute (RKI), the national agency for disease control and prevention, has raised the risk of the coronavirus to public health to “high.”",CNN
5e70adfd460110c8b62282ad,10355,2020/3/17,Airbus to temporarily halt production in Spain and France,Airbus said Tuesday that it will “temporarily pause production and assembly activities” at sites in France and Spain for the next four days as part of efforts to contain Europe’s coronavirus outbreak.,CNN
5e70adfd460110c8b62282ae,10351,2020/3/17,Malaysia announces first coronvirus death,Malaysia announces first coronvirus death in a statement from the government's Disasters Management Committee Tuesday.,CNN
5e70ad2e460110c8b62282ab,10353,2020/3/17,Macao to ban all foreign travelers from entering to stop spread of virus,The government of Macao will ban all travelers from overseas countries from entering starting from midnight March 18.,CNN
